13560	File:ETH-BIB-Frl. Nelly Diener vor der General Aviation Clark GA-43, CH-169 in Dübendorf-Inlandflüge-LBS MH05-44-04.tif	wikipedia	//fr.wikipedia.org/wiki/Nelly_Diener	fr	Nelly Diener	article
13586	File:ETH-BIB-Früh, Johann Jakob (1852-1938)-Portrait-Portr 02884.tif (cropped).jpg	wikipedia	//it.wikipedia.org/wiki/Johann_Jakob_Fr%C3%BCh	it	Johann Jakob Früh	article
13600	File:ETH-BIB-Fulenbach neben Murgenthal aus 300 m-Inlandflüge-LBS MH01-002996.tif	wikipedia	//de.wikipedia.org/wiki/Fulenbach	de	Fulenbach	article
13612	File:ETH-BIB-Funkstation (alte Walfangstation) von Green Harbour-Spitzbergenflug 1923-LBS MH02-01-0054.tif	wikipedia	//sv.wikipedia.org/wiki/Green_Harbour	sv	Green Harbour	article
13659	File:ETH-BIB-Fussballspiel am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1045.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
13798	File:ETH-BIB-Gachnang-LBS H1-016223.tif	wikipedia	//it.wikipedia.org/wiki/Gachnang	it	Gachnang	article
13826	File:ETH-BIB-Gais v. S. aus 300 m-Inlandflüge-LBS MH01-003641-AL.tif	wikipedia	//de.wikipedia.org/wiki/Gais_AR	de	Gais AR	article
13832	File:ETH-BIB-Gais, Schlachtkapelle, Stoos v. O.-Inlandflüge-LBS MH01-004140.tif	wikipedia	//de.wikipedia.org/wiki/Stoss_AR	de	Stoss AR	article
13874	File:ETH-BIB-Gampel VS, Stammwerk der Lonza AG mit Elektrizitätswerk-Inlandflüge-LBS MH03-1076.tif	wikipedia	//fr.wikipedia.org/wiki/Gampel	fr	Gampel	article
13903	File:ETH-BIB-Ganterschwil, Lütisburg-Inlandflüge-LBS MH01-003854.tif	wikipedia	//de.wikipedia.org/wiki/Ganterschwil	de	Ganterschwil	article
13962	File:ETH-BIB-Gasterntal-Einbruch, geolog. Karte-Dia 247-Z-00031.tif	wikipedia	//de.wikipedia.org/wiki/L%C3%B6tschbergtunnel	de	Lötschbergtunnel	article
13971	File:ETH-BIB-Gastnertal, Querschnitt-Dia 247-Z-00032.tif	wikipedia	//de.wikipedia.org/wiki/L%C3%B6tschbergtunnel	de	Lötschbergtunnel	article
14122	File:ETH-BIB-Gebirgslandschaft-Persienflug 1924-1925-LBS MH02-02-0236-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%DA%A9%D9%88%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D9%85%D8%B1%DA%A9%D8%B2%DB%8C_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86	fa	کوه‌های مرکزی ایران	article
14127	File:ETH-BIB-Gebirgslandschaft-Persienflug 1924-1925-LBS MH02-02-0244-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%81%D9%87%D8%B1%D8%B3%D8%AA_%DA%A9%D9%88%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C_%D8%A7%DB%8C%D8%B1%D8%A7%D9%86	fa	فهرست کوه‌های ایران	article
14152	File:ETH-BIB-Gegend bei Savigny-LBS H1-021399.tif	wikipedia	//it.wikipedia.org/wiki/Savigny_(Svizzera)	it	Savigny (Svizzera)	article
14167	File:ETH-BIB-Geisspfad, Rothorn, Valle Devero v. N. aus 3800 m-Inlandflüge-LBS MH01-006194.tif	wikipedia	//de.wikipedia.org/wiki/Geisspfad	de	Geisspfad	article
14223	File:ETH-BIB-Gempen v. W. aus 200 m-Inlandflüge-LBS MH01-004078.tif	wikipedia	//it.wikipedia.org/wiki/Gempen	it	Gempen	article
14224	File:ETH-BIB-Gempenturm, Scharten, Bad Schauenburg v. S. W. aus 200 m-Inlandflüge-LBS MH01-004080.tif	wikipedia	//de.wikipedia.org/wiki/Gempenturm	de	Gempenturm	article
14304	File:ETH-BIB-Genf = Genève, E. W., Altstadt aus 100 m-Inlandflüge-LBS MH01-004585.tif	wikipedia	//fr.wikipedia.org/wiki/Discussion:Liste_des_ponts_du_canton_de_Gen%C3%A8ve	fr	Discussion:Liste des ponts du canton de Genève	discussion
14368	File:ETH-BIB-Genf = Genève, Plaine de Plainpalais, Rhône v. S. W. aus 500 m-Inlandflüge-LBS MH01-000735-clip.jpg	wikipedia	//fr.wikipedia.org/wiki/Services_industriels_de_Gen%C3%A8ve	fr	Services industriels de Genève	article
14409	File:ETH-BIB-Genf = Genève, Usine à gaz-LBS H1-010998-clip.jpg	wikipedia	//fr.wikipedia.org/wiki/Services_industriels_de_Gen%C3%A8ve	fr	Services industriels de Genève	article
14585	File:ETH-BIB-Genf-Pregny, Villa Rothschild-Inlandflüge-LBS MH03-0309.tif	wikipedia	//fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Pregny	fr	Château de Pregny	article
14613	File:ETH-BIB-Genzano mit Lago di Nemi (künstlich abgesenkt)-Kilimanjaroflug 1929-30-LBS MH02-07-0002.tif	wikipedia	//it.wikipedia.org/wiki/Lago_di_Nemi	it	Lago di Nemi	article
14846	File:ETH-BIB-Gilberte de Courgenay (Hôtel de la Gare) Gemälde von Vittini 1949-Dia 247-15622.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:WikiProject_Women_in_Red/Missing_articles_by_nationality/Switzerland	en	Wikipedia:WikiProject Women in Red/Missing articles by nationality/Switzerland	wikipedia_page
14877	File:ETH-BIB-Giswil, Diechtersmatt, Grossteil, Rudenz v. S. W. aus 1600 m-Inlandflüge-LBS MH01-004929.tif	wikipedia	//de.wikipedia.org/wiki/Giswil	de	Giswil	article
14934	File:ETH-BIB-Glacier du Trient-Dia 247-14810.tif	wikipedia	//de.wikipedia.org/wiki/Trientgletscher	de	Trientgletscher	article
15021	File:ETH-BIB-Glattbrugg, Seebach, Oerlikon aus 300 m-Inlandflüge-LBS MH01-004625.tif	wikipedia	//de.wikipedia.org/wiki/Opfikon	de	Opfikon	article
15038	File:ETH-BIB-Glattfelden aus 100 m-Inlandflüge-LBS MH01-002279.tif	wikipedia	//it.wikipedia.org/wiki/Glattfelden	it	Glattfelden	article
15045	File:ETH-BIB-Glattfelden, Weberei-Inlandflüge-LBS MH03-1576.tif	wikipedia	//de.wikipedia.org/wiki/Laufwasserkraftwerke_an_der_Glatt	de	Laufwasserkraftwerke an der Glatt	article
15059	File:ETH-BIB-Gleisanlage Güterbahnhof Wolf in Basel-Inlandflüge-LBS MH05-90-17.tif	wikipedia	//de.wikipedia.org/wiki/G%C3%BCterbahnhof_Wolf	de	Güterbahnhof Wolf	article
15091	File:ETH-BIB-Gletscherrand des Wahlenberggletscher im Nordfjord-Spitzbergenflug 1923-LBS MH02-01-0055.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
15190	File:ETH-BIB-Gmündertobelbrücke im Bau (1907-08)--Ans 05306-018-AL.tif	wikipedia	//de.wikipedia.org/wiki/Richard_Coray	de	Richard Coray	article
15191	File:ETH-BIB-Gmündertobelbrücke im Bau (1907-08)--Ans 05306-019-AL.tif	wikipedia	//de.wikipedia.org/wiki/Gm%C3%BCndertobelbr%C3%BCcke	de	Gmündertobelbrücke	article
15197	File:ETH-BIB-Gnehm, Robert (1852-1926)-Portrait-Portr 01238.tif	wikipedia	//de.wikipedia.org/wiki/Benutzer:ETH-Bibliothek	de	Benutzer:ETH-Bibliothek	user_page
15198	File:ETH-BIB-Gnehm, Robert (1852-1926)-Portrait-Portr 01238.tif (cropped).jpg	wikipedia	//de.wikipedia.org/wiki/Robert_Gnehm	de	Robert Gnehm	article
15202	File:ETH-BIB-Gnosca-LBS H1-015914.tif	wikipedia	//de.wikipedia.org/wiki/Gnosca	de	Gnosca	article
15213	File:ETH-BIB-Goldach v. S. O. aus 600 m-Inlandflüge-LBS MH01-005411.tif	wikipedia	//de.wikipedia.org/wiki/Goldach_SG	de	Goldach SG	article
15258	File:ETH-BIB-Goldenberg, Schloss aus 100 m-Inlandflüge-LBS MH01-006377.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Kulturg%C3%BCter_in_Dorf	de	Liste der Kulturgüter in Dorf	article
15286	File:ETH-BIB-Gommiswald, Rickenstrasse aus 100 m-Inlandflüge-LBS MH01-002362.tif	wikipedia	//de.wikipedia.org/wiki/Gommiswald	de	Gommiswald	article
15338	File:ETH-BIB-Gonzenbach, Willi von (1880-1955)-Portrait-Portr 00328.tif	wikipedia	//de.wikipedia.org/wiki/Wilhelm_von_Gonzenbach	de	Wilhelm von Gonzenbach	article
15371	File:ETH-BIB-Gorduno-LBS H1-015895.tif	wikipedia	//de.wikipedia.org/wiki/Gorduno	de	Gorduno	article
15476	File:ETH-BIB-Gossau (SG)-Inlandflüge-LBS MH01-002582.tif	wikipedia	//de.wikipedia.org/wiki/Gossau_SG	de	Gossau SG	article
15489	File:ETH-BIB-Gossau aus 400 m-Inlandflüge-LBS MH01-004257.tif	wikipedia	//de.wikipedia.org/wiki/Gossau_ZH	de	Gossau ZH	article
15494	File:ETH-BIB-Gossau SG, Haslenmühle AG-Inlandflüge-LBS MH03-0365.tif	wikipedia	//de.wikipedia.org/wiki/Gossau_SG	de	Gossau SG	article
15501	File:ETH-BIB-Gossau-Berg aus 400 m-Inlandflüge-LBS MH01-004130.tif	wikipedia	//de.wikipedia.org/wiki/Gossau_ZH	de	Gossau ZH	article
15619	File:ETH-BIB-Grabs 400 m-Inlandflüge-LBS MH01-002781.tif	wikipedia	//de.wikipedia.org/wiki/Grabs	de	Grabs	article
15626	File:ETH-BIB-Grabtempel Ed Deir, Petra-Abessinienflug 1934-LBS MH02-22-0102.tif	wikipedia	//sl.wikipedia.org/wiki/Ad_Deir	sl	Ad Deir	article
15634	File:ETH-BIB-Graltshausen (Berg)-LBS H1-025487.tif	wikipedia	//it.wikipedia.org/wiki/Graltshausen	it	Graltshausen	article
15703	File:ETH-BIB-Grandcour-LBS H1-009378.tif	wikipedia	//it.wikipedia.org/wiki/Grandcour	it	Grandcour	article
15771	File:ETH-BIB-Granges-Gare, Valais, Gipsfabrik-Dia 247-12011.tif	wikipedia	//de.wikipedia.org/wiki/Granges_VS	de	Granges VS	article
15840	File:ETH-BIB-Green-Harbour, Kohlenstation aus 800 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0007.tif	wikipedia	//no.wikipedia.org/wiki/Nederlandsche_Spitsbergen_Compagnie	no	Nederlandsche Spitsbergen Compagnie	article
15842	File:ETH-BIB-Greifensee bei Hochwasser-Inlandflüge-LBS MH01-006292.tif	wikipedia	//de.wikipedia.org/wiki/Greifensee_(Gew%C3%A4sser)	de	Greifensee (Gewässer)	article
15843	File:ETH-BIB-Greifensee v. S. aus 250 m-Inlandflüge-LBS MH01-005472.tif	wikipedia	//de.wikipedia.org/wiki/Greifensee_ZH	de	Greifensee ZH	article
15909	File:ETH-BIB-Grethi und Leo Wehrli, Ursula Wehrli-Dia 247-14497.tif	wikipedia	//de.wikipedia.org/wiki/Leo_Wehrli	de	Leo Wehrli	article
15940	File:ETH-BIB-Grimisuat bei Sitten-LBS H1-019031.tif	wikipedia	//it.wikipedia.org/wiki/Grimisuat	it	Grimisuat	article
16052	File:ETH-BIB-Grindelwald, Schreckhorn, Finsteraarhorn v. 3600 m-Inlandflüge-LBS MH01-000283.tif	wikipedia	//de.wikipedia.org/wiki/Unterer_Grindelwaldgletscher	de	Unterer Grindelwaldgletscher	article
16134	File:ETH-BIB-Grossandelfingen, Kleinandelfingen-Inlandflüge-LBS MH01-000941.tif	wikipedia	//de.wikipedia.org/wiki/Andelfingen_ZH	de	Andelfingen ZH	article
16138	File:ETH-BIB-Grosse Moschee von Tunis-Mittelmeerflug 1928-LBS MH02-04-0163.tif	wikipedia	//de.wikipedia.org/wiki/Ez-Zitouna-Moschee	de	Ez-Zitouna-Moschee	article
16317	File:ETH-BIB-Grub (AR), Grub (SG), Rorschacherberg aus 300 m-Inlandflüge-LBS MH01-003468.tif	wikipedia	//it.wikipedia.org/wiki/Rorschacherberg	it	Rorschacherberg	article
16350	File:ETH-BIB-Gruppe auf einer Treppe bei Oran-Nordafrikaflug 1932-LBS MH02-13-0123.tif	wikipedia	//fr.wikipedia.org/wiki/Oran	fr	Oran	article
16380	File:ETH-BIB-Gruppe Kinder am Strand-Tschadseeflug 1930-31-LBS MH02-08-1065.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
16402	File:ETH-BIB-Gruppe mit Boot am Strand-Tschadseeflug 1930-31-LBS MH02-08-1063.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
16424	File:ETH-BIB-Gruppe Männer vor Fokker am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1068.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
16430	File:ETH-BIB-Gruppe Nomaden vor einem französischen Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1077.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
16431	File:ETH-BIB-Gruppe Nomaden vor französischem Flugzeug am Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1087.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
16525	File:ETH-BIB-Grüningen mit Strassenbahn v. S. W. aus 200 m-Inlandflüge-LBS MH01-005024.tif	wikipedia	//de.wikipedia.org/wiki/Gr%C3%BCningen_ZH	de	Grüningen ZH	article
16526	File:ETH-BIB-Grüningen, Binzikon v. N. aus 500 m-Inlandflüge-LBS MH01-003416.tif	wikipedia	//de.wikipedia.org/wiki/Gr%C3%BCningen_ZH	de	Grüningen ZH	article
16599	File:ETH-BIB-Guntershausen-LBS H1-021448.tif	wikipedia	//it.wikipedia.org/wiki/Guntershausen_bei_Aadorf	it	Guntershausen bei Aadorf	article
16639	File:ETH-BIB-Gutenswil v. S. aus 300 m-Inlandflüge-LBS MH01-002626.tif	wikipedia	//de.wikipedia.org/wiki/Volketswil	de	Volketswil	article
16672	File:ETH-BIB-Gwatt, Kanderdelta, Aufbau des Schuttfächers durch die Kander aus 300 m-Inlandflüge-LBS MH01-001213.tif	wikipedia	//de.wikipedia.org/wiki/Kanderkorrektion	de	Kanderkorrektion	article
16709	File:ETH-BIB-Gäbris (Gemeinde Gais), Bergrestaurant-Inlandflüge-LBS MH03-1865.tif	wikipedia	//de.wikipedia.org/wiki/G%C3%A4bris	de	Gäbris	article
16720	File:ETH-BIB-Gähwil (Toggenburg) v. S. aus 300 m-Inlandflüge-LBS MH01-003850-AL.tif	wikipedia	//de.wikipedia.org/wiki/G%C3%A4hwil	de	Gähwil	article
16731	File:ETH-BIB-Gässchen in Aleppo-Persienflug 1924-1925-LBS MH02-02-0023-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AD%D9%84%D8%A8	fa	حلب	article
16953	File:ETH-BIB-Hammerfest (Kaufhäuser) aus 100 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0058-AL-FL.tif	wikipedia	//ko.wikipedia.org/wiki/%EC%B4%88%EC%95%88:%ED%95%A8%EB%A9%94%EB%A5%B4%ED%8E%98%EC%8A%A4%ED%8A%B8	ko	초안:함메르페스트	article
17027	File:ETH-BIB-Haslen, Schlatt-Haslen aus 500 m-Inlandflüge-LBS MH01-003858.tif	wikipedia	//de.wikipedia.org/wiki/Schlatt-Haslen	de	Schlatt-Haslen	article
17109	File:ETH-BIB-Hausen am Albis v. N. aus 500 m-Inlandflüge-LBS MH01-004113.tif	wikipedia	//de.wikipedia.org/wiki/Hausen_am_Albis	de	Hausen am Albis	article
17160	File:ETH-BIB-Hauterive la Coudre v. S. O. aus 1000 m-Inlandflüge-LBS MH01-005262.tif	wikipedia	//it.wikipedia.org/wiki/Hauterive_(Neuch%C3%A2tel)	it	Hauterive (Neuchâtel)	article
17178	File:ETH-BIB-Hedingen, Seidenweberei Näf-Inlandflüge-LBS MH03-1100.tif	wikipedia	//de.wikipedia.org/wiki/Gebr%C3%BCder_N%C3%A4f	de	Gebrüder Näf	article
17189	File:ETH-BIB-Heer, Oswald (1809-1883)-Portrait-Portr 11212.tif	wikipedia	//es.wikipedia.org/wiki/Usuario:Gerwoman/Taller5	es	Usuario:Gerwoman/Taller5	user_page
17190	File:ETH-BIB-Heerbrugg m. Meldegg v. S. aus 300 m-Inlandflüge-LBS MH01-003087.tif	wikipedia	//de.wikipedia.org/wiki/Bahnstrecke_Chur%E2%80%93Rorschach	de	Bahnstrecke Chur–Rorschach	article
17211	File:ETH-BIB-Hegnau aus 200m-Inlandflüge-LBS MH01-002627.tif	wikipedia	//de.wikipedia.org/wiki/Volketswil	de	Volketswil	article
17238	File:ETH-BIB-Heiden aus 300 m-Inlandflüge-LBS MH01-002702.tif	wikipedia	//de.wikipedia.org/wiki/Heiden_AR	de	Heiden AR	article
17312	File:ETH-BIB-Henggart bei Andelfingen aus 300 m-Inlandflüge-LBS MH01-003623.tif	wikipedia	//it.wikipedia.org/wiki/Henggart	it	Henggart	article
17333	File:ETH-BIB-Henry, Joseph (1797-1878)-Portrait-Portr 04122.tif	wikipedia	//hu.wikipedia.org/wiki/Wikip%C3%A9dia:%C3%89vfordul%C3%B3k/m%C3%A1jus	hu	Wikipédia:Évfordulók/május	wikipedia_page
17357	File:ETH-BIB-Herdern-LBS H1-010065.tif	wikipedia	//it.wikipedia.org/wiki/Herdern	it	Herdern	article
17385	File:ETH-BIB-Herisau v. W. aus 300 m-Inlandflüge-LBS MH01-002566.tif	wikipedia	//de.wikipedia.org/wiki/Herisau	de	Herisau	article
17406	File:ETH-BIB-Herisau, Suhner & Cie Kabelfabrik-Inlandflüge-LBS MH03-0426.tif	wikipedia	//de.wikipedia.org/wiki/Huber%2BSuhner	de	Huber+Suhner	article
17469	File:ETH-BIB-Herrliberg, Oberdorf aus 150 m-Inlandflüge-LBS MH01-001663.tif	wikipedia	//de.wikipedia.org/wiki/Herrliberg	de	Herrliberg	article
17487	File:ETH-BIB-Herschel, Caroline (1750-1848)-Portrait-Portr 11026-092-SF.jpg	wikipedia	//en.wikipedia.org/wiki/Wikipedia:WikiProject_Women/Women_in_Green/Most_prominent_women	en	Wikipedia:WikiProject Women/Women in Green/Most prominent women	wikipedia_page
17501	File:ETH-BIB-Herznach, Ueken, Hinterberg, Hornussen, Frickenberg, Schinberg, Rhein v. S. W. aus 1200 m-Inlandflüge-LBS MH01-004782.tif	wikipedia	//de.wikipedia.org/wiki/Herznach	de	Herznach	article
17506	File:ETH-BIB-Herzog, Albin (1852-1909)-Portrait-Portr 00140.tif	wikipedia	//en.wikipedia.org/wiki/User:Stinglehammer/Mactutor	en	User:Stinglehammer/Mactutor	user_page
17542	File:ETH-BIB-Hettlingen v. O. aus 200 m-Inlandflüge-LBS MH01-006562.tif	wikipedia	//de.wikipedia.org/wiki/Hettlingen_ZH	de	Hettlingen ZH	article
17621	File:ETH-BIB-Hinwil v. N. aus 200 m-Inlandflüge-LBS MH01-005862.tif	wikipedia	//de.wikipedia.org/wiki/Hinwil	de	Hinwil	article
17647	File:ETH-BIB-Hirzel, Pfannenstiel-LBS H1-008960.tif	wikipedia	//de.wikipedia.org/wiki/Horgen	de	Horgen	article
17689	File:ETH-BIB-Hochdorf-Inlandflüge-LBS MH01-002344.tif	wikipedia	//de.wikipedia.org/wiki/Hochdorf_LU	de	Hochdorf LU	article
17857	File:ETH-BIB-Hoher Priester der Wallfahrtskirche von Debre Libanos-Abessinienflug 1934-LBS MH02-22-0458.tif	wikipedia	//it.wikipedia.org/wiki/Debra_Libanos	it	Debra Libanos	article
17900	File:ETH-BIB-Hombrechtikon v. S. aus 300 m-Inlandflüge-LBS MH01-006505.tif	wikipedia	//de.wikipedia.org/wiki/Hombrechtikon	de	Hombrechtikon	article
17925	File:ETH-BIB-Horgen aus 800 m-Inlandflüge-LBS MH01-001788.tif	wikipedia	//de.wikipedia.org/wiki/Horgen	de	Horgen	article
17957	File:ETH-BIB-Horgen, Ortsteil Käpfnach-Inlandflüge-LBS MH03-0407.tif	wikipedia	//de.wikipedia.org/wiki/K%C3%A4pfnach	de	Käpfnach	article
17975	File:ETH-BIB-Horgen, Villa Seerose-Inlandflüge-LBS MH03-0399.tif	wikipedia	//de.wikipedia.org/wiki/Horgen	de	Horgen	article
17977	File:ETH-BIB-Horgen, Wanner AG-LBS H1-024142.tif	wikipedia	//de.wikipedia.org/wiki/Samuel_Wanner	de	Samuel Wanner	article
18041	File:ETH-BIB-Horn, Sais-Werke-LBS H1-011963.tif	wikipedia	//de.wikipedia.org/wiki/Liste_der_Kulturg%C3%BCter_in_Horn_TG	de	Liste der Kulturgüter in Horn TG	article
18067	File:ETH-BIB-Hotel Cristina, Sevilla-Nordafrikaflug 1932-LBS MH02-13-0516.tif	wikipedia	//fr.wikipedia.org/wiki/S%C3%A9ville	fr	Séville	article
18081	File:ETH-BIB-Howald, Oskar (1897-1972)-Portrait-Portr 00338.tif	wikipedia	//de.wikipedia.org/wiki/Oskar_Howald	de	Oskar Howald	article
18082	File:ETH-BIB-Hueb, Chrüz, Fimmelsberg bei Bissegg, Lütmerken-Inlandflüge-LBS MH01-007890.tif	wikipedia	//it.wikipedia.org/wiki/Amlikon-Bissegg	it	Amlikon-Bissegg	article
18099	File:ETH-BIB-Hundwil aus 300 m-Inlandflüge-LBS MH01-003856.tif	wikipedia	//de.wikipedia.org/wiki/Hundwil	de	Hundwil	article
18113	File:ETH-BIB-Hundwilerhöhi, Säntis v. N. aus 1100 m-Inlandflüge-LBS MH01-005883.tif	wikipedia	//de.wikipedia.org/wiki/Hundwiler_H%C3%B6hi	de	Hundwiler Höhi	article
18139	File:ETH-BIB-Hurden aus 200 m-Inlandflüge-LBS MH01-004217.tif	wikipedia	//de.wikipedia.org/wiki/Hurden	de	Hurden	article
18143	File:ETH-BIB-Hurden, Hotel Adler, Insel Ufenau-Inlandflüge-LBS MH01-007324.tif	wikipedia	//de.wikipedia.org/wiki/Hurden	de	Hurden	article
18147	File:ETH-BIB-Hurden, Pfäffikon aus 300 m-Inlandflüge-LBS MH01-004218.tif	wikipedia	//de.wikipedia.org/wiki/Hurden	de	Hurden	article
18181	File:ETH-BIB-Häfeli DH-3 M IIIa, CH-549 über Sopra Ceneri-Inlandflüge-LBS MH01-001329.tif	wikipedia	//fr.wikipedia.org/wiki/Forces_a%C3%A9riennes_suisses	fr	Forces aériennes suisses	article
18185	File:ETH-BIB-Häfeli DH-3a der Schweizer Luftwaffe über Locarno aus 400 m-Inlandflüge-LBS MH01-001320.tif	wikipedia	//tg.wikipedia.org/wiki/H%C3%A4feli_DH-3	tg	Häfeli DH-3	article
18213	File:ETH-BIB-Hämmelbachgraben bei Trubschachen-LBS H1-013177.tif	wikipedia	//de.wikipedia.org/wiki/H%C3%A4melbach	de	Hämelbach	article
18226	File:ETH-BIB-Hôtel Generoso-Kulm, von Ost Nordost-Dia 247-05492.tif	wikipedia	//de.wikipedia.org/wiki/Monte_Generoso	de	Monte Generoso	article
18531	File:ETH-BIB-Illighausen-LBS H1-017525.tif	wikipedia	//it.wikipedia.org/wiki/Illighausen	it	Illighausen	article
18538	File:ETH-BIB-Illnau v. S. aus 200 m-Inlandflüge-LBS MH01-002618.tif	wikipedia	//de.wikipedia.org/wiki/Illnau-Effretikon	de	Illnau-Effretikon	article
18581	File:ETH-BIB-Im Lichte der Scheinwerfer starten und landen die französischen Postflugzeuge auf Kap Juby-Tschadseeflug 1930-31-LBS MH02-08-1092.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_13	ar	مستخدم:ElWaliElAlaoui/ملعب 13	user_page
18630	File:ETH-BIB-In der näheren Umgebung von Kap Juby lassen sich vorübergehend die Mauren mit ihren armseligen Zelten nieder, um an diesem einsamen Zivilisationsposten europäische Waren einzutauschen-Tschadseeflug 1930-31-LBS MH02-08-1098.tif	wikipedia	//ar.wikipedia.org/wiki/%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85:ElWaliElAlaoui/%D9%85%D9%84%D8%B9%D8%A8_19	ar	مستخدم:ElWaliElAlaoui/ملعب 19	user_page
18767	File:ETH-BIB-Insel San Lazzaro degli Armeni, Venedig-Weitere-LBS MH02-39-0007.tif	wikipedia	//en.wikipedia.org/wiki/Wikipedia:Graphics_Lab/Photography_workshop/Archive/Apr_2017	en	Wikipedia:Graphics Lab/Photography workshop/Archive/Apr 2017	wikipedia_page
18783	File:ETH-BIB-Institut Montana auf dem Zugerberg-Inlandflüge-LBS MH03-1864.tif	wikipedia	//de.wikipedia.org/wiki/Institut_Montana_Zugerberg	de	Institut Montana Zugerberg	article
18828	File:ETH-BIB-Internationaler Mathematikerkongress, Zürich 1932-Portrait-Portr 10680-C-FL.tif	wikipedia	//pt.wikipedia.org/wiki/Lista_de_palestrantes_do_Congresso_Internacional_de_Matem%C3%A1ticos	pt	Lista de palestrantes do Congresso Internacional de Matemáticos	article
18921	File:ETH-BIB-Isfahan mit Meidan-e Schah Platz-Persienflug 1924-1925-LBS MH02-02-0150-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%AF%D8%A7%D9%86_%D9%86%D9%82%D8%B4_%D8%AC%D9%87%D8%A7%D9%86	fa	میدان نقش جهان	article
18922	File:ETH-BIB-Isfahan- -Khaju-- Brücke über den Zayandeh Rud-Persienflug 1924-1925-LBS MH02-02-0161-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%BE%D9%84_%D8%AE%D9%88%D8%A7%D8%AC%D9%88	fa	پل خواجو	article
18923	File:ETH-BIB-Isfahan-Persienflug 1924-1925-LBS MH02-02-0249-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D9%85%DB%8C%D8%AF%D8%A7%D9%86_%D8%A7%D9%85%D8%A7%D9%85_%D8%B9%D9%84%DB%8C	fa	میدان امام علی	article
18940	File:ETH-BIB-Islikon-LBS H1-016222.tif	wikipedia	//it.wikipedia.org/wiki/Islikon	it	Islikon	article
19014	File:ETH-BIB-Izadkhast aus 200 m Höhe-Persienflug 1924-1925-LBS MH02-02-0177-AL-FL.tif	wikipedia	//fa.wikipedia.org/wiki/%D8%AF%DA%98_%D8%A7%DB%8C%D8%B2%D8%AF%D8%AE%D9%88%D8%A7%D8%B3%D8%AA	fa	دژ ایزدخواست	article
